Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Min,Max,Rank,Gen 0,Gen 1,Allocated
MeasureRoutineNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"7,064.8 us",139.54 us,303.36 us,"6,995.6 us","6,602.6 us","8,059.9 us",3,109.3750,-,363898 B
MeasureRoutineNoAuthorizationNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,669.5 us,26.60 us,77.60 us,666.1 us,532.3 us,873.2 us,1,12.6953,-,41732 B
MeasureRoutineRepositoryNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"8,840.4 us",374.65 us,"1,068.91 us","8,546.1 us","7,547.0 us","11,662.0 us",4,125.0000,-,399698 B
MeasureRoutineRepositoryExceptionNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"13,615.7 us",291.47 us,836.28 us,"13,385.0 us","12,357.3 us","16,068.4 us",6,187.5000,78.1250,962227 B
MeasureRoutineRepositoryExceptionMailNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,NA,NA,?,N/A,N/A,N/A
MeasureRoutineRepositoryErrorNLog,Default,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,.NET Core 2.0,Default,1,Default,Default,Default,Default,16,Default,"12,762.0 us",262.26 us,743.99 us,"12,596.4 us","11,592.0 us","14,919.5 us",5,218.7500,78.1250,959307 B
MeasureRoutineNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"16,236.3 us",332.76 us,694.58 us,"16,163.5 us","15,167.4 us","18,251.4 us",7,109.3750,-,367888 B
MeasureRoutineNoAuthorizationNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"4,944.1 us",96.92 us,169.75 us,"4,943.7 us","4,641.2 us","5,253.5 us",2,7.8125,-,44697 B
MeasureRoutineRepositoryNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"15,977.4 us",318.17 us,849.25 us,"15,874.1 us","14,566.5 us","18,461.4 us",7,125.0000,-,405560 B
MeasureRoutineRepositoryExceptionNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"19,565.8 us",681.18 us,"1,943.45 us","18,935.4 us","17,292.9 us","25,125.0 us",8,281.2500,62.5000,902876 B
MeasureRoutineRepositoryExceptionMailNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,NA,NA,NA,NA,NA,NA,?,N/A,N/A,N/A
MeasureRoutineRepositoryErrorNLog,Clr,False,Default,Default,Default,Default,Default,Default,15,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,16,Default,"19,977.6 us",712.12 us,"2,043.22 us","19,305.7 us","17,586.2 us","25,268.6 us",8,312.5000,62.5000,1051718 B
